,CDP,GRI,,GRI ID
2,"» Continues from previous page 
CC13.2 
Has your organization originated 
any project-based carbon credits or 
purchased any within the reporting 
period? 
[drop down menu selection] 
CC13.2a 
Please provide details on the project- 
based carbon credits originated or 
purchased by your organization in the 
reporting period 
[table question]",,,
3,CC14. Scope 3 Emissions,,,
4,"CC14.1 
Please account for your organization’s 
Scope 3 emissions, disclosing and 
explaining any exclusions 
[table question]","GRI 305: EMISSIONS 
Disclosure 305-3 (a, d, f, g) 
Other indirect (Scope 3) GHG 
emissions 
a. Gross other indirect (Scope 3) GHG 
emissions in metric tons of CO2 
equivalent. 
d. Other indirect (Scope 3) GHG 
emissions categories and activities 
included in the calculation. 
See also ‘Guidance for Disclosure 305-3’ 
Extract: For each of these categories and 
activities, the organization can provide a 
figure in CO2 equivalent or explain why 
certain data are not included. 
f.  Source of the emission factors and 
the global warming potential (GWP) 
rates used, or a reference to the 
GWP source. 
g.  Standards, methodologies, 
assumptions, and/or calculation tools 
used.","For GRI, organizations are required to 
report the gross Scope 3 emissions 
and indicate the Scope 3 emissions 
categories and activities included in 
the calculation. Organizations can 
disaggregate data by the categories and 
activities documented in the WRI and 
WBCSD ‘GHG Protocol Corporate 
Value Chain (Scope 3) Accounting and 
Reporting Standard’. 
Disclosure 305-3 requires that the gross 
Scope 3 GHG emissions exclude any 
GHG trades and energy indirect (Scope 
2) GHG emissions from this disclosure 
(see clauses 2.5.1 and 2.5.2). 
GRI requires further details for Scope 
3 emissions, such as the chosen base 
year, the rationale for choosing the base 
year, emissions in the base year, and the 
context for any significant changes in 
emissions that triggered recalculations of 
base year emissions (Disclosure 305-3 
(e)). 
CDP requests a disaggregation of 
data by the categories and activities 
documented in the WRI and WBCSD 
‘GHG Protocol Corporate Value Chain 
(Scope 3) Accounting and Reporting 
Standard’. CDP also requests further 
details on the percentage of Scope 3 
emissions calculated using data obtained 
from suppliers or other value chain 
partners in its table (column 5). 
 
Continues on next page »",
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,,,"» Continues from previous page 
GRI also requires disclosure of the gases 
included in the calculation of the intensity 
ratio under Disclosure 305-3 (b). 
CDP responders may report the gases 
included in the calculation under the 
“Emissions calculation methodology” 
column in CC14.1.",
3,"CC14.2 
Please indicate the verification/ 
assurance status that applies to your 
reported Scope 3 emissions 
[drop down menu selection] 
CC14.2a 
Please provide further details of the 
verification/assurance undertaken, and 
attach the relevant statements 
[table question]","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-56 (a, b-i) 
External assurance 
a.  A description of the organization’s 
policy and current practice with 
regard to seeking external assurance 
for the report. 
b.  If the report has been externally 
assured: 
i.  A reference to the external 
assurance report, statements, or 
opinions. If not included in the 
assurance report accompanying 
the sustainability report, a 
description of what has and 
what has not been assured and 
on what basis, including the 
assurance standards used, the 
level of assurance obtained, and 
any limitations of the assurance 
process;","GRI requires organizations to 
provide information about external 
assurance for the sustainability report 
under Disclosure 102-56. However, 
this information does not have to 
be presented per disclosure (e.g., 
Disclosure 305-3 on Scope 3 GHG 
emissions). 
CDP requests information on third- 
party verification/assurance only. In 
addition, it requests further details of 
the third-party verification/assurance 
undertaken, such as the proportion of 
reported Scope 3 emissions verified, and 
it also requests that responders attach 
a copy of the verification statement to 
their response.",102-56
4,"CC14.3 
Are you able to compare your Scope 
3 emissions for the reporting year with 
those for the previous year for any 
sources? 
[drop down menu selection] 
CC14.3a 
Please identify the reasons for any 
change in your Scope 3 emissions and 
for each of them specify how your 
emissions compare to the previous year 
[table question]","GRI 305: EMISSIONS 
Disclosure 305-5 (a, c, d) 
Reduction of GHG emissions 
a. GHG emissions reduced as a direct 
result of reduction initiatives, in 
metric tons of CO2 equivalent. 
See also ‘Guidance for Disclosure 305-5’ 
Extract: The organization can report 
reductions disaggregated by initiatives or 
groups of initiatives. 
c.  Base year or baseline, including the 
rationale for choosing it. 
d.  Scopes in which reductions took 
place; whether direct (Scope 1), 
energy indirect (Scope 2), and/or 
other indirect (Scope 3).","Disclosure 305-5 requires organizations 
to report the amount of GHG 
emissions reductions achieved as a 
direct result of initiatives to reduce 
emissions. Reductions in emissions 
that result from reduced production 
capacity or outsourcing are not included 
in Disclosure 305-5. Organizations 
are required to report, separately, 
reductions for Scope 1, Scope 2 and/or 
Scope 3 if reporting two or more Scope 
types. 
GRI also requires disclosure of the gases 
included in the calculation, and the 
standards, methodologies, assumptions, 
and/or calculation tools used, under 
Disclosures 305-5 (b) and 305-5 (e), 
respectively. 
Continues on next page »",
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,,,"» Continues from previous page 
In CC14.3a, organizations are asked 
to identify the reasons for any change 
in the Scope 3 emissions and how 
they compare to the previous year 
as percentage change. In addition to 
emissions reduction activities, reasons 
reported in CDP may also include 
divestments, acquisitions, change 
in boundary, etc. Changes include 
reduction, increase or constancy in the 
amount of emissions compared to the 
previous year. For GRI, organizations 
are not required to identify the reasons 
for changes in gross global emissions, 
but can report reduction of emissions 
by initiative (e.g., process redesign, fuel 
switching). 
While in CDP comparisons are made 
against the previous year, with the GRI 
Standards organizations have flexibility 
in selecting the base year or baseline 
and are then required to report the 
rationale for choosing it. 
GRI recommends presenting 
information for the current reporting 
period and at least two previous 
periods, including for Disclosure 305-3 
(see clause 2.7.1 in GRI 101: Foundation).",
3,"CC14.4 
Do you engage with any of the elements 
of your value chain on GHG emissions 
and climate change strategies? 
[tick-box selection] 
CC14.4a 
Please give details of methods of 
engagement, your strategy for 
prioritizing engagements and measures 
of success 
[free text question] 
CC14.4b 
To give a sense of scale of this 
engagement, please give the number of 
suppliers with whom you are engaging 
and the proportion of your total spend 
that they represent 
[table question] 
Continues on next page »",See “Comments”.,"GRI does not include specific 
requirements on the disclosure of 
engagement with value chain elements 
on GHG emissions and climate change 
strategies. However, organizations can 
report this as part of their management 
approach for emissions and/or supplier 
environmental assessment (see GRI 103: 
Management Approach together with GRI 
305: Emissions and/or GRI 308: Supplier 
Environmental Assessment).",
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,"» Continues from previous page 
CC14.4c 
Please explain why you do not engage 
with any elements of your value chain 
on GHG emissions and climate change 
strategies, and any plans you have to 
develop an engagement strategy in the 
future 
[free text question]",,,
