,Target,Disclosure,Available Business Disclosures
312,17.3,207-3,"a.   A description of the approach to stakeholder engagement and management of stakeholder
concerns related to tax, including:
i.  the approach to engagement with tax authorities;
ii.   the approach to public policy advocacy on tax;
iii.  the processes for collecting and considering the views and concerns of stakeholders, including
external stakeholders."
313,17.3,207-4,"a.   All tax jurisdictions where the entities included in the organization’s audited consolidated financial
statements, or in the financial information filed on public record, are resident for tax purposes.
b.  For each tax jurisdiction reported in Disclosure 207-4-a:
i.  Names of the resident entities;
ii.  Primary activities of the organization;
iii.   Number of employees, and the basis of calculation of this number;
iv.  Revenues from third-party sales;
v.  Revenues from intra-group transactions with other tax jurisdictions;
vi.  Profit/loss before tax;
vii.  Tangible assets other than cash and cash equivalents;
viii.Corporate income tax paid on a cash basis;
ix.  Corporate income tax accrued on profit/loss;
x.  Reasons for the difference between corporate income tax accrued on profit/loss and the tax due
if the statutory tax rate is applied to profit/loss before tax.
c.  The time period covered by the information reported in Disclosure 207-4"
314,17.7,EO13,"Number, type and impact of physical and technological legacies"
315,17.7,Former,Programs and progress relating to materials stewardship
316,17.7,Former EU8,"Research and development activity and expenditure aimed at providing reliable electricity and promoting
sustainable development"
317,17.7,MM11,Programs and progress relating to materials stewardship
318,17.7,OG2,Total amount invested in renewable energy
319,2.1,FP12,"Policies and practices on antibiotic, anti-inflammatory, hormone, and/or growth promotion treatments, by
species and breed type"
320,2.1,FP5,"Percentage of production volume manufactured in sites certified by an independent third party according
to internationally recognized food safety management system standards"
321,2.1,Former FP8,"Policies and practices on communication to consumers about ingredients and nutritional information
beyond legal requirements"
322,2.2,FP6,"Percentage of total sales volume of consumer products, by product category, that are lowered in
saturated fat, trans fats, sodium and added sugars"
323,2.2,FP7,"Percentage of total sales volume of consumer products, by product category, that contain increased
nutritious ingredients like fiber, vitamins, minerals, phytochemicals or functional food additives"
324,2.2,Former FP4,"Nature, scope and effectiveness of any programs and practices (in-kind contributions, volunteer
initiatives, knowledge transfer, partnerships and product development) that promote access to healthy
lifestyles; the prevention of chronic disease; access to healthy, nutritious and affordable food; and
improved welfare for communities in need"
325,2.3,411-1,"a.   Total number of identified incidents of violations involving the rights of indigenous peoples during the
reporting period.
b.   Status of the incidents and actions taken with reference to the following: i. Incident reviewed by the
organization;
ii.   Remediation plans being implemented;
iii.  Remediation plans that have been implemented, with results reviewed through routine internal
management review processes;
iv.  Incident no longer subject to action."
326,2.3,413-2-a,"Operations with significant actual and potential negative impacts on local communities, including:
i. The location of the operations;
ii.  The significant actual and potential negative impacts of operations"
327,2.3,AO8,"Number of persons physically or economically displaced, either voluntarily or involuntarily, by the airport
operator or on its behalf by a governmental or other entity, and compensation provided"
328,2.3,CRE7,"Number of persons voluntarily and involuntarily displaced and/or resettled by development, broken down
by projec"
329,2.3,EU22,"Number of people physically or economically displaced and compensation, broken down by type of
project"
330,2.3,Former EU20,Approach to managing the impacts of displacement
331,2.3,MM5,"Total number of operations taking place in or adjacent to indigenous peoples’ territories, and number
and percentage of operations or sites where there are formal agreements with indigenous peoples’
communities"
332,2.3,MM6,"Number and description of significant disputes relating to land use, customary rights of local
communities and indigenous peoples"
333,2.3,MM7,"The extent to which grievance mechanisms were used to resolve disputes relating to land use,
customary rights of local communities and indigenous peoples, and the outcomes"
334,2.3,MM8,"Number (and percentage) of company operating sites where artisanal and small-scale mining (asm)
takes place on, or adjacent to, the site; the associated risks and the actions taken to manage and
mitigate these risks"
335,2.3,MM9,"Sites where resettlements took place, the number of households resettled in each, and how their
livelihoods were affected in the process"
336,2.3,OG10,Number and description of significant disputes with local communities and indigenous peoples
337,2.3,OG11,"Number of sites that have been decommissioned and sites that are in the process of being
decommissioned"
338,2.3,OG12,"Operations where involuntary resettlement took place, the number of households resettled in each and
how their livelihoods were affected in the process"
339,2.3,OG14,Volume of biofuels produced and purchased meeting sustainability criteria
340,2.3,OG9,"Operations where indigenous communities are present or affected by activities and where specific
engagement strategies are in place"
341,2.3,former EU19,"Stakeholder participation in decision making processes related to energy planning and infrastructure
development"
342,2.4,FP2,"Percentage of purchased volume which is verified as being in accordance with credible, internationally
recognized responsible production standards, broken down by standard"
343,2.4,OG14,Volume of biofuels produced and purchased meeting sustainability criteria
344,2.5,FP9,"Percentage and total of animals raised and/or processed, by species and breed type"
345,3.2,401-2-a,"a.  Benefits which are standard for full-time employees of the organization but are not provided
to temporary or part-time employees, by significant locations of operation. These include, as a
minimum:
i.  life insurance;
ii.   health care;
iii.  disability and invalidity coverage; iv. parental leave;
v.  retirement provision;
vi.   stock ownership;
vii.  others.
b.  The definition used for ‘significant locations of operation’."
346,3.2,former FP4,"Nature, scope and effectiveness of any programs and practices (in-kind contributions, volunteer
initiatives, knowledge transfer, partnerships and product development) that promote access to healthy
lifestyles; the prevention of chronic disease; access to healthy, nutritious and affordable food; and
improved welfare for communities in need"
347,3.3,403-10,"a.   For all employees:
i.   The number of fatalities as a result of work-related ill health;
ii.  The number of cases of recordable work-related ill health;
iii.   The main types of work-related ill health.
b.  For all workers who are not employees but whose work and/or workplace is controlled by the
organization:
i.  The number of fatalities as a result of work-related ill health;
ii.  The number of cases of recordable work-related ill health;
iii.  The main types of work-related ill health.
c.  The work-related hazards that pose a risk of ill health, including:
i.   how these hazards have been determined;
ii.  which of these hazards have caused or contributed to cases of ill health during the reporting
period;
iii.  actions taken or underway to eliminate these hazards and minimize risks using the hierarchy of
controls.
d.  Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
e.   Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
348,3.3,403-6-b,"A description of any voluntary health promotion services and programs offered to workers to address
major non-work-related health risks, including the specific health risks addressed, and how the
organization facilitates workers’ access to these services and programs."
349,3.4,403-10,"a.  For all employees:
i.  The number of fatalities as a result of work-related ill health;
ii.  The number of cases of recordable work-related ill health;
iii.  The main types of work-related ill health.
b.   For all workers who are not employees but whose work and/or workplace is controlled by the
organization:
i.  The number of fatalities as a result of work-related ill health;
ii.  The number of cases of recordable work-related ill health;
iii.  The main types of work-related ill health.
c.  The work-related hazards that pose a risk of ill health, including:
i.  how these hazards have been determined;
ii.   which of these hazards have caused or contributed to cases of ill health during the reporting
period;
iii.  actions taken or underway to eliminate these hazards and minimize risks using the hierarchy of
controls.
d.   Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
e.   Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
350,3.5,403-6-b,"A description of any voluntary health promotion services and programs offered to workers to address
major non-work-related health risks, including the specific health risks addressed, and how the
organization facilitates workers’ access to these services and programs."
351,3.5,M4,"Actions taken to improve performance in relation to content dissemination issues (accessibility and
protection of vulnerable audiences and informed decision making) and results obtained"
352,3.5,M5,"Number and nature of responses (feedback/complaints) related to content dissemination, including
protection of vulnerable audiences and informed decision making and accessibility, and processes for
addressing these responses"
353,3.6,403-9-a,"Report the information for all employees about:
i.  The number and rate of fatalities as a result of work-related injury;
ii.  The number and rate of high-consequence work-related injuries (excluding fatalities);
iii.  The number and rate of recordable work-related injuries;
iv.  The main types of work-related injury;
v.  The number of hours worked.
Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
354,3.6,403-9-b,"Report the information for all workers who are not employees but whose work and/or workplace is
controlled by the organization:
i.  The number and rate of fatalities as a result of work-related injury;
ii.  The number and rate of high-consequence work-related injuries (excluding fatalities);
iii.  The number and rate of recordable work-related injuries;
iv.  The main types of work-related injury;
v.   The number of hours worked.
Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
355,3.6,403-9-c,"The work-related hazards that pose a risk of high-consequence injury, including:
i.  how these hazards have been determined;
ii.  which of these hazards have caused or contributed to high-consequence injuries during the
reporting period;
iii.  actions taken or underway to eliminate these hazards and minimize risks using the hierarchy of
controls.
Any actions taken or underway to eliminate other work-related hazards and minimize risks using the
hierarchy of controls."
356,3.7,403-6-a,"An explanation of how the organization facilitates workers’ access to non-occupational medical and
healthcare services, and the scope of access provided."
357,3.7,403-6-b,"A description of any voluntary health promotion services and programs offered to workers to address
major non-work-related health risks, including the specific health risks addressed, and how the
organization facilitates workers’ access to these services and programs."
358,3.8,203-2,"a.   Examples of significant identified indirect economic impacts of the organization, including positive
and negative impacts.
b.   Significance of the indirect economic impacts in the context of external benchmarks and stakeholder
priorities, such as national and international standards, protocols, and policy agendas."
359,3.8,403-6-a,"An explanation of how the organization facilitates workers’ access to non-occupational medical and
healthcare services, and the scope of access provided."
360,3.9,305-1,"a.  Gross direct (Scope 1) GHG emissions in metric tons of CO2 equivalent.
b.  Gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3, or all.
c.  Biogenic CO2 emissions in metric tons of CO2 equivalent"
361,3.9,305-2,"a.  Gross location-based energy indirect (Scope 2) GHG emissions in metric tons of CO2 equivalent
b.   If applicable, gross market-based energy indirect (Scope 2) GHG emissions in metric tons of CO2
equivalent.
c.  If available, the gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3,
or al"
362,3.9,305-3,"a.   Gross other indirect (Scope 3) GHG emissions in metric tons of CO2 equivalent.
b.   If available, the gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3,
or all.
c.  Biogenic CO2 emissions in metric tons of CO2 equivalent.
d.  Other indirect (Scope 3) GHG emissions categories and activities included in the calculation"
363,3.9,305-6-a,"Production, imports, and exports of ODS in metric tons of CFC-11 (trichlorofluoromethane) equivalent"
364,3.9,305-7,"a.   Significant air emissions, in kilograms or multiples, for each of the following:
i.  NOX
ii.  SOX
iii.  Persistent organic pollutants (POP)
iv.  Volatile organic compounds (VOC)
v.  Hazardous air pollutants (HAP)
vi.  Particulate matter (PM)
vii.  Other standard categories of air emissions identified in relevant regulations
b.  Source of the emission factors used.
c.  Standards, methodologies, assumptions, and/or calculation tools used."
365,3.9,306-1,"a.  For the organization’s significant actual and potential waste-related impacts, a description of:
i.  the inputs, activities, and outputs that lead or could lead to these impacts;
ii.   whether these impacts relate to waste generated in the organization’s own activities or to waste
generated upstream or downstream in its value chain."""
366,3.9,306-2-a,"Total weight of hazardous waste, with a breakdown by the following disposal methods where applicable:
i.  Reuse
ii.  Recycling
iii.  Composting
iv.  Recovery, including energy recovery
v.  Incineration (mass burn)
vi.  Deep well injection
vii.  Landfill
viii.  On-site storage
iv.  Other (to be specified by the organization)
Actions, including circularity measures, taken to prevent waste generation in the organization’s own
activities and upstream and downstream in its value chain, and to manage significant impacts from
waste generated."
367,3.9,306-2-b,"Total weight of non-hazardous waste, with a breakdown by the following disposal methods where
applicable:
i.  Reuse
ii.  Recycling
iii.  Composting
iv.  Recovery, including energy recovery
v.  Incineration (mass burn)
vi.  Deep well injection
vii.  Landfill
viii.  On-site storage
iv.  Other (to be specified by the organization)
If the waste generated by the organization in its own activities is managed by a third party, a description
of the processes used to determine whether the third party manages the waste in line with contractual or
legislative obligations."
368,3.9,306-2-c,The processes used to collect and monitor waste-related data.
369,3.9,306-3-a,"Total number and total volume of recorded significant spills
Total weight of waste diverted from disposal in metric tons, and a breakdown of this total by composition
of the waste."
370,3.9,306-3-b,"The following additional information for each spill that was reported in the organization’s financial
statements:
i.  Location of spill;
ii.  Volume of spill;
iii.   Material of spill, categorized by: oil spills (soil or water surfaces), fuel spills (soil or water
surfaces), spills of wastes (soil or water surfaces), spills of chemicals (mostly soil or water
surfaces), and other (to be specified by the organization)"
371,3.9,306-3-c,Impacts of significant spills
372,3.9,306-4-a,"Total weight for each of the following:
i.  Hazardous waste transported
ii.  Hazardous waste imported
iii.  Hazardous waste exported
iv. Hazardous waste treated
Total weight of waste diverted from disposal in metric tons, and a breakdown of this total by composition
of the waste."
373,3.9,306-4-b,"Percentage of hazardous waste shipped internationally
Total weight of hazardous waste diverted from disposal in metric tons, and a breakdown of this total by
the following recovery operations:
i.  Preparation for reuse;
ii.  Recycling;
iii.  Other recovery operations."
374,3.9,306-4-c,"Total weight of non-hazardous waste diverted from disposal in metric tons, and a breakdown of this total
by the following recovery operations:
i.  Preparation for reuse;
ii.  Recycling;
iii.  Other recovery operations."
375,3.9,306-4-d,"A breakdown of the total weight in metric tons of hazardous waste and of non-hazardous waste diverted
from disposal:
i.  onsite;
ii.  offsite."
376,3.9,306-5-a,"Total weight of waste directed to disposal in metric tons, and a breakdown of this total by composition of
the waste."
377,3.9,306-5-b,"Total weight of hazardous waste directed to disposal in metric tons, and a breakdown of this total by the
following disposal operations:
i.  Incineration (with energy recovery);
ii.  Incineration (without energy recovery);
iii.  Landfilling;
iv.  Other disposal operations."
378,3.9,306-5-c,"Total weight of non-hazardous waste directed to disposal in metric tons, and a breakdown of this total by
the following disposal operations:
i.  Incineration (with energy recovery);
ii.  Incineration (without energy recovery);
iii.  Landfilling;
iv.  Other disposal operations."
379,3.9,306-5-d,"For each disposal operation listed in Disclosures 306-5-b and 306-5-c, a breakdown of the total weight in
metric tons of hazardous waste and of non-hazardous waste directed to disposal:
i.  onsite;
ii.  offsite."
380,3.9,403-10,"a.   For all employees:
i.  The number of fatalities as a result of work-related ill health;
ii.   The number of cases of recordable work-related ill health;
iii.  The main types of work-related ill health.
b.  For all workers who are not employees but whose work and/or workplace is controlled by the
organization:
i.   The number of fatalities as a result of work-related ill health;
ii.  The number of cases of recordable work-related ill health;
iii.   The main types of work-related ill health.
c.  The work-related hazards that pose a risk of ill health, including:
i.  how these hazards have been determined;
ii.  which of these hazards have caused or contributed to cases of ill health during the reporting
period;
iii.   actions taken or underway to eliminate these hazards and minimize risks using the hierarchy of
controls.
d.  Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
e.   Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
381,3.9,403-9-b,"Report the information for all workers who are not employees but whose work and/or workplace is
controlled by the organization:
i.  The number and rate of fatalities as a result of work-related injury;
ii.  The number and rate of high-consequence work-related injuries (excluding fatalities);
iii.  The number and rate of recordable work-related injuries;
iv.  The main types of work-related injury;
v.  The number of hours worked.
Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
382,3.9,403-9-c,"The work-related hazards that pose a risk of high-consequence injury, including:
i.  how these hazards have been determined;
ii.  which of these hazards have caused or contributed to high-consequence injuries during the
reporting period;
iii.  actions taken or underway to eliminate these hazards and minimize risks using the hierarchy of
controls.
Any actions taken or underway to eliminate other work-related hazards and minimize risks using the
hierarchy of controls."
383,3.9,AO4,Quality of storm water by applicable regulatory standards
384,3.9,AO5,"Ambient air quality levels according to pollutant concentrations in microgram per cubic meter (μg/m3) or
parts per million (ppm) by regulatory regime"
385,3.9,AO6,Aircraft and pavement de-icing/anti-icing fluid used and treated by m3 and/or metric tonnes
386,3.9,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
387,3.9,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
388,3.9,MM3,"Total amounts of overburden, rock, tailings, and sludges and their associated risks"
389,3.9,MM8,"Number (and percentage) of company operating sites where artisanal and small-scale mining (ASM)
takes place on, or adjacent to, the site; the associated risks and the actions taken to manage and
mitigate these risks"
390,3.9,OG13,"Number of process safety events, by business activity"
391,3.9,OG5,Volume and disposal of formation or produced water
392,3.9,OG6,Volume of flared and vented hydrocarbon
393,3.9,OG7,Amount of drilling waste (drill mud and cuttings) and strategies for treatment and disposal
394,3.9,OG8,"Benzene, lead and sulfur content in fuels"
395,4.3,404-1-a,"Average hours of training that the organization’s employees have undertaken during the reporting
period, by:
i.  Gender;
ii.  Employee category"
396,4.4,404-1-a,"Average hours of training that the organization’s employees have undertaken during the reporting
period, by:
i.  Gender;
ii.  Employee category."
397,4.4,Former EU14,Programs and processes to ensure the availability of a skilled workforce
398,4.5,404-1-a,"Average hours of training that the organization’s employees have undertaken during the reporting
period, by:
i.  Gender;
ii.  Employee category."
399,4.6,M7,Actions taken to empower audiences through media literacy skills development and results obtained
400,4.7,EO11,"Number, type and impact of sustainability initiatives designed to raise awareness, share knowledge and
impact behavior change, and results achieved"
401,4a,CRE8,"Type and number of sustainability certification, rating and labeling schemes for new construction,
management, occupation and redevelopment"
402,5.1,202-1,"a.  When a significant proportion of employees are compensated based on wages subject to minimum
wage rules, report the relevant ratio of the entry level wage by gender at significant locations of
operation to the minimum wage.
b.   When a significant proportion of other workers (excluding employees) performing the organization’s
activities are compensated based on wages subject to minimum wage rules, describe the actions
taken to determine whether these workers are paid above the minimum wage.
c.   Whether a local minimum wage is absent or variable at significant locations of operation, by gender.
In circumstances in which different minimums can be used as a reference, report which minimum
wage is being used.
d.   The definition used for ‘significant locations of operation’."
403,5.1,401-1,"a.   Total number and rate of new employee hires during the reporting period, by age group, gender and
region.
b.  Total number and rate of employee turnover during the reporting period, by age group, gender and
region."
404,5.1,401-3,"a.   Total number of employees that were entitled to parental leave, by gender.
b.   Total number of employees that took parental leave, by gender.
c.  Total number of employees that returned to work in the reporting period after parental leave ended,
by gender.
d.  Total number of employees that returned to work after parental leave ended that were still employed
12 months after their return to work, by gender.
e.  Return to work and retention rates of employees that took parental leave, by gender."
405,5.1,404-1-a,"Average hours of training that the organization’s employees have undertaken during the reporting
period, by:
i.  Gender;
ii.  Employee category."
406,5.1,404-3-a,"Percentage of total employees by gender and by employee category who received a regular
performance and career development review during the reporting period"
407,5.1,405-1,"a.  Percentage of individuals within the organization’s governance bodies in each of the following
diversity categories:
i.  Gender;
ii.  Age group: under 30 years old, 30-50 years old, over 50 years old;
iii.  Other indicators of diversity where relevant (such as minority or vulnerable groups).
b.  Percentage of employees per employee category in each of the following diversity categories:
i.  Gender;
ii.  Age group: under 30 years old, 30-50 years old, over 50 years old;
iii.  Other indicators of diversity where relevant (such as minority or vulnerable groups)."
408,5.1,405-2-a,"Ratio of the basic salary and remuneration of women to men for each employee category, by significant
locations of operation."
409,5.1,406-1,"a.   Total number of incidents of discrimination during the reporting period.
b.  Status of the incidents and actions taken with reference to the following:
i.   Incident reviewed by the organization;
ii.   Remediation plans being implemented;
iii.   Remediation plans that have been implemented, with results reviewed through routine internal
management review processes;
iv.  Incident no longer subject to action."
410,5.2,408-1-a,"Operations and suppliers considered to have significant risk for incidents of:
i. child labor;
ii. young workers exposed to hazardous work."
411,5.2,409-1-a,"Operations and suppliers considered to have significant risk for incidents of forced or compulsory
labor either in terms of:
i. type of operation (such as manufacturing plant) and supplier;
ii. countries or geographic areas with operations and suppliers considered at risk"
412,5.2,414-1-a,"Percentage of new suppliers that were screened using social criteria
Percentage of new suppliers that were screened using social criteria"
413,5.2,414-2,"a.   Number of suppliers assessed for social impacts.
b.  Number of suppliers identified as having significant actual and potential negative social impacts.
c.   Significant actual and potential negative social impacts identified in the supply chain.
d.   Percentage of suppliers identified as having significant actual and potential negative social impacts
with which improvements were agreed upon as a result of assessment.
e.  Percentage of suppliers identified as having significant actual and potential negative social impacts
with which relationships were terminated as a result of assessment, and why."
414,5.4,203-1,"a.  Extent of development of significant infrastructure investments and services supported.
b.   Current or expected impacts on communities and local economies, including positive and negative
impacts where relevant.
c.  Whether these investments and services are commercial, in-kind, or pro bono engagements."
415,5.4,401-2,"a.  Benefits which are standard for full-time employees of the organization but are not provided
to temporary or part-time employees, by significant locations of operation. These include, as a
minimum:
i.  life insurance;
ii.  health care;
iii.  disability and invalidity coverage;
iv.  parental leave;
v.  retirement provision;
vi.  stock ownership;
vii.  others.
b.  The definition used for ‘significant locations of operation’."
416,5.4,401-3,"a.  Total number of employees that were entitled to parental leave, by gender.
b.  Total number of employees that took parental leave, by gender.
c.  Total number of employees that returned to work in the reporting period after parental leave ended,
by gender.
d.  Total number of employees that returned to work after parental leave ended that were still employed
12 months after their return to work, by gender.
e.   Return to work and retention rates of employees that took parental leave, by gender."
417,5.5,102-22-a,"Composition of the highest governance body and its committees by:
i.  Executive or non-executive;
ii.  Independence;
iii.  Tenure on the governance body;
iv.  Number of each individual’s other significant positions and commitments, and the nature of the
commitments;
v.  Gender;
vi.  Membership of under-represented social groups;
vii.  Competencies relating to economic, environmental, and social topics;
viii.  Stakeholder representation."
418,5.5,102-24,"a.   Nomination and selection processes for the highest governance body and its committees.
b.  Criteria used for nominating and selecting highest governance body members, including whether
and how:
i.  stakeholders (including shareholders) are involved;
ii.   diversity is considered;
iii.  independence is considered;
iv.   expertise and experience relating to economic, environmental, and social topics are considered."
419,5.5,405-1,"a.  Percentage of individuals within the organization’s governance bodies in each of the following
diversity categories:
i.  Gender;
ii.  Age group: under 30 years old, 30-50 years old, over 50 years old;
iii.  Other indicators of diversity where relevant (such as minority or vulnerable groups).
b.   Percentage of employees per employee category in each of the following diversity categories:
i.  Gender;
ii.  Age group: under 30 years old, 30-50 years old, over 50 years old;
iii.  Other indicators of diversity where relevant (such as minority or vulnerable groups)."
420,6.3,303-1-a,"A description of how the organization interacts with water, including how and where water is withdrawn,
consumed, and discharged, and the water-related impacts caused or contributed to, or directly linked
to the organization’s activities, products or services by a business relationship (e.g., impacts caused by
runoff)."
421,6.3,303-1-c,"A description of how water-related impacts are addressed, including how the organization works with
stakeholders to steward water as a shared resource, and how it engages with suppliers or customers
with significant water-related impacts."
422,6.3,303-2-a,"A description of any minimum standards set for the quality of effluent discharge, and how these minimum
standards were determined, including:
i.  how standards for facilities operating in locations with no local discharge requirements were
determined;
ii.  any internally developed water quality standards or guidelines;
iii.  any sector-specific standards considered;
iv.  whether the profile of the receiving waterbody was considered.”"
423,6.3,303-4,"Report a breakdown of total water discharge to all area in megaliters by level of treatment levels were
determined
determined"
424,6.3,306-1,"a.  For the organization’s significant actual and potential waste-related impacts, a description of:
i.  the inputs, activities, and outputs that lead or could lead to these impacts;
ii.   whether these impacts relate to waste generated in the organization’s own activities or to waste
generated upstream or downstream in its value chain."
425,6.3,306-2-a,"Actions, including circularity measures, taken to prevent waste generation in the organization’s own
activities and upstream and downstream in its value chain, and to manage significant impacts from
waste generated."
426,6.3,306-2-b,"If the waste generated by the organization in its own activities is managed by a third party, a description
of the processes used to determine whether the third party manages the waste in line with contractual or
legislative obligations."
427,6.3,306-2-c,The processes used to collect and monitor waste-related data.
428,6.3,AO4,Quality of storm water by applicable regulatory standards
429,6.3,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
430,6.3,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
431,6.3,MM3,"Total amounts of overburden, rock, tailings, and sludges and their associated risks"
432,6.3,MM8,"Number (and percentage) of company operating sites where artisanal and small-scale mining (ASM)
takes place on, or adjacent to, the site; the associated risks and the actions taken to manage and
mitigate these risks"
433,6.3,OG13,"Number of process safety events, by business activity"
434,6.3,OG5,Volume and disposal of formation or produced water
435,6.3,OG7,Amount of drilling waste (drill mud and cuttings) and strategies for treatment and disposal
436,6.4,303-1-a,"A description of how the organization interacts with water, including how and where water is withdrawn,
consumed, and discharged, and the water-related impacts caused or contributed to, or directly linked
to the organization’s activities, products or services by a business relationship (e.g., impacts caused by
runoff)."
437,6.4,303-1-c,"A description of how water-related impacts are addressed, including how the organization works with
stakeholders to steward water as a shared resource, and how it engages with suppliers or customers
with significant water-related impacts."
438,6.4,303-3-c,"Report a breakdown of total water withdrawal from each of the sources listed in Disclosures 303-3-a and
303-3-b in megaliters by the following categories:
i.  Freshwater (≤1,000 mg/L Total Dissolved Solids);
ii.  Other water (>1,000 mg/L Total Dissolved Solids)."
439,6.4,303-5-a,"Report the total water consumption from all areas in megaliters.
Report the total water consumption from all areas in megaliters."
440,6.4,303-5-b,"Report the total water consumption from all areas with water stress in megaliters.
Report the total water consumption from all areas with water stress in megaliters."
441,6.4,CRE2,Building water intensity
442,6.4,CRE8,"Type and number of sustainability certification, rating and labeling schemes for new construction,
management, occupation and redevelopment"
443,6.4,OG5,Volume and disposal of formation or produced water
444,6.6,304-1-a,"For each operational site owned, leased, managed in, or adjacent to, protected areas and areas of high
biodiversity value outside protected areas, the following information:
i.  Geographic location;
ii.  Subsurface and underground land that may be owned, leased, or managed by the organization;
iii.  Position in relation to the protected area (in the area, adjacent to, or containing portions of the
protected area) or the high biodiversity value area outside protected areas;
iv.  Type of operation (office, manufacturing or production, or extractive);
v.  Size of operational site in km2 (or another unit, if appropriate);
vi.   Biodiversity value characterized by the attribute of the protected area or area of high biodiversity
value outside the protected area (terrestrial, freshwater, or maritime ecosystem);
vii.Biodiversity value characterized by listing of protected status (such as IUCN Protected Area
Management Categories, Ramsar Convention, national legislation)."
445,6.6,304-2,"a.  Nature of significant direct and indirect impacts on biodiversity with reference to one or more of the
following:
i.   Construction or use of manufacturing plants, mines, and transport infrastructure;
ii.   Pollution (introduction of substances that do not naturally occur in the habitat from point and
non-point sources);
iii.   Introduction of invasive species, pests, and pathogens;
iv.   Reduction of species;
v.   Habitat conversion;
vi.  Changes in ecological processes outside the natural range of variation (such as salinity or
changes in groundwater level).
b.  Significant direct and indirect positive and negative impacts with reference to the following:
i.   Species affected;
ii.   Extent of areas impacted;
iii.   Duration of impacts;
iv.  Reversibility or irreversibility of the impacts."
446,6.6,304-3-a,"Size and location of all habitat areas protected or restored, and whether the success of the restoration
measure was or is approved by independent external professionals."
447,6.6,304-3-b,"Whether partnerships exist with third parties to protect or restore habitat areas distinct from where the
organization has overseen and implemented restoration or protection measures."
448,6.6,304-4-a,"Total number of IUCN Red List species and national conservation list species with habitats in areas
affected by the operations of the organization, by level of extinction risk:
i.  Critically endangered
ii.  Endangered
iii.  Vulnerable
iv.  Near threatened
v.  Least concern"
449,6.6,306-1-a,"Total volume of planned and unplanned water discharges by:
i. Destination;
ii. Quality of the water, including treatment method;
iii. Whether the water was reused by another organization."
450,6.6,306-3-a,Total number and total volume of recorded significant spills.
451,6.6,306-3-b,"The following additional information for each spill that was reported in the organization’s financial
statements:
i.  Location of spill;
ii.  Volume of spill;
iii.  Material of spill, categorized by: oil spills (soil or water surfaces), fuel spills (soil or water
surfaces), spills of wastes (soil or water surfaces), spills of chemicals (mostly soil or water
surfaces), and other (to be specified by the organization)."
452,6.6,306-3-c,Impacts of significant spills.
453,6.6,306-5-a,"Water bodies and related habitats that are significantly affected by water discharges and/or runoff,
including information on:
i.  The size of the water body and related habitat;
ii.   Whether the water body and related habitat is designated as a nationally or internationally
protected area;
iii.  The biodiversity value, such as total number of protected species."
454,6.6,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
455,6.6,EU13,Biodiversity of offset habitats compared to the biodiversity of the affected areas
456,6.6,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
457,6.6,MM2,"The number and percentage of total sites identified as requiring biodiversity management plans
according to stated criteria, and the number (percentage) of those sites with plans in place"
458,6.6,MM3,"Total amounts of overburden, rock, tailings, and sludges and their associated risks"
459,6.6,MM8,"Number (and percentage) of company operating sites where artisanal and small-scale mining (ASM)
takes place on, or adjacent to, the site; the associated risks and the actions taken to manage and
mitigate these risks"
460,6.6,OG4,"Number and percentage of significant operating sites in which biodiversity risk has been assessed and
monitored"
461,6.A,303-1-a,"A description of how the organization interacts with water, including how and where water is withdrawn,
consumed, and discharged, and the water-related impacts caused or contributed to, or directly linked
to the organization’s activities, products or services by a business relationship (e.g., impacts caused by
runoff)."
462,6.A,303-1-c,"A description of how water-related impacts are addressed, including how the organization works with
stakeholders to steward water as a shared resource, and how it engages with suppliers or customers
with significant water-related impacts."
